rank,player_id,name,clubs,leagues,nationality,primary_position,total_minutes_top5,total_appearances,peak_market_value_eur,obscurity_score
1093,51528,Bruno Saltor,Brighton & Hove Albion,Premier League,Spain,Defender,3153,39,6000000.0,0.36718246292714374
1094,3851,Jan-Ingwer Callsen-Bracker,FC Augsburg,Bundesliga,Germany,Defender,7772,92,2500000.0,0.3657317859445519
1095,147846,Nicolas Isimat-Mirin,Valenciennes FC; AS Monaco; FC Toulouse,Ligue 1,France,Defender,4258,49,4500000.0,0.3655705996131528
1096,2926,György Garics,Bologna Football Club 1909; SV Darmstadt 98,Serie A; Bundesliga,Austria,Defender,6507,82,3000000.0,0.3654094132817537
1097,59349,Diego Mariño,Real Valladolid CF; Levante UD; Sporting Gijón,La Liga,Spain,Goalkeeper,7785,87,2500000.0,0.3654094132817537
1098,193130,Rachid Alioui,EA Guingamp; Nîmes Olympique; Angers SCO,Ligue 1,Morocco,Attack,3776,79,5000000.0,0.36428110896196
1099,36914,Sebastian Boenisch,Bayer 04 Leverkusen,Bundesliga,Poland,Defender,4804,60,4000000.0,0.3639587362991618
1100,46831,Modibo Maïga,West Ham United; FC Metz,Premier League; Ligue 1,Mali,Attack,3201,59,6000000.0,0.3637975499677627
1101,69660,Jonás Ramalho,Athletic Bilbao; Girona FC,La Liga,Angola,Defender,4808,62,4000000.0,0.36363636363636365
1102,265504,Firmin Mubele,Stade Rennais FC; FC Toulouse,Ligue 1,DR Congo,Attack,3212,60,6000000.0,0.3631528046421663
1103,126014,Leandro Bacuna,Aston Villa; Cardiff City,Premier League,Curacao,Midfield,6549,96,3000000.0,0.36283043197936815
1104,52428,Joaquín Larrivey,Cagliari Calcio; Rayo Vallecano; Celta de Vigo,Serie A; La Liga,Argentina,Attack,4817,73,4000000.0,0.36266924564796904
1105,27448,Marcos Angeleri,Málaga CF,La Liga,Argentina,Defender,5219,61,3750000.0,0.36218568665377177
1106,112668,Tomer Hemed,RCD Mallorca; UD Almería; Brighton & Hove Albion,La Liga; Premier League,Israel,Attack,5571,88,3500000.0,0.3618633139909736
1107,85585,John Boye,Stade Rennais FC; FC Metz,Ligue 1,Ghana,Defender,7977,93,2500000.0,0.3615409413281754
1108,453704,Álvaro Fernández,CA Osasuna,La Liga,Spain,Goalkeeper,4841,55,4000000.0,0.36041263700838166
1109,36291,Gaëtan Bong,Valenciennes FC; Brighton & Hove Albion,Ligue 1; Premier League,Cameroon,Defender,6614,81,3000000.0,0.3586395873629916
1110,140748,Danilo Avelar,Cagliari Calcio; Torino FC; Amiens SC,Serie A; Ligue 1,Brazil,Defender,8085,101,2500000.0,0.3586395873629916
1111,75852,Miiko Albornoz,Hannover 96,Bundesliga,Chile,Defender,6617,83,3000000.0,0.3583172147001934
1112,313477,Paolo Ghiglione,Frosinone Calcio; Genoa CFC,Serie A,Italy,Defender,4894,85,4000000.0,0.35654416505480335
1113,127188,Maxime Dupé,FC Nantes,Ligue 1,France,Goalkeeper,8139,91,2500000.0,0.35638297872340424
1114,205569,Mickaël Malsa,FC Sochaux-Montbéliard,Ligue 1,Martinique,Midfield,3890,70,5000000.0,0.35589941972920697
1115,49804,Jordan Lotiès,AS Nancy-Lorraine; CA Osasuna; Dijon FCO,Ligue 1; La Liga,France,Defender,6673,79,3000000.0,0.35573823339780786
1116,344575,Antonin Bobichon,Nîmes Olympique; Angers SCO,Ligue 1,France,Midfield,3909,69,5000000.0,0.3552546744036106
1117,56827,Anthony Weber,Stade Reims,Ligue 1,France,Defender,8219,100,2500000.0,0.35509348807221147
1118,9340,Marvin Compper,ACF Fiorentina; TSG 1899 Hoffenheim; RB Leipzig,Serie A; Bundesliga,Germany,Defender,4922,59,4000000.0,0.35477111540941325
1119,35600,Miguel Flaño,CA Osasuna,La Liga,Spain,Defender,3917,48,5000000.0,0.35460992907801414
1120,447221,Hamza Mendyl,LOSC Lille; FC Schalke 04; Dijon FCO,Ligue 1; Bundesliga,Morocco,Defender,2943,43,7000000.0,0.35396518375241776
1121,22149,Jean-François Gillet,Torino FC,Serie A,Belgium,Goalkeeper,4410,49,4500000.0,0.3536428110896196
1122,296359,Félix Eboa Eboa,EA Guingamp,Ligue 1,Cameroon,Defender,3946,50,5000000.0,0.3529980657640232
1123,40688,Fabrice Abriel,OGC Nice,Ligue 1,France,Midfield,3329,53,6000000.0,0.3525145067698259
1124,221321,Joaquín Fernández,Real Valladolid CF,La Liga,Spain,Defender,6729,85,3000000.0,0.3520309477756286
1125,36608,Graham Dorrans,West Bromwich Albion; Norwich City,Premier League,Scotland,Midfield,5746,82,3500000.0,0.35186976144422955
1126,298575,Kike Barja,CA Osasuna,La Liga,Spain,Attack,4965,148,4000000.0,0.35170857511283043
1127,17491,Roberto Lago,Celta de Vigo; Getafe CF,La Liga,Spain,Defender,6744,86,3000000.0,0.35122501611863316
1128,8060,Carl Medjani,AC Ajaccio; Valenciennes FC; Levante UD; CD Leganés,Ligue 1; La Liga,Algeria,Midfield,4974,57,4000000.0,0.35106382978723405
1129,176285,Isaac Cuenca,Deportivo de La Coruña; Granada CF,La Liga,Spain,Attack,3976,64,5000000.0,0.35009671179883944
1130,82361,Christian Mathenia,SV Darmstadt 98; Hamburger SV; 1.FC Nuremberg,Bundesliga,Germany,Goalkeeper,8324,93,2500000.0,0.34993552546744033
1131,80205,Jimmy Durmaz,FC Toulouse,Ligue 1,Sweden,Midfield,4457,83,4500000.0,0.34945196647324306
1132,71671,Oriol Riera,CA Osasuna; Deportivo de La Coruña,La Liga,Spain,Attack,6783,102,3000000.0,0.3489684074790458
1133,5889,Thomas Manfredini,Genoa CFC; Atalanta BC; US Sassuolo,Serie A,Italy,Defender,4000,47,5000000.0,0.34848484848484845
1134,198709,Cédric Hountondji,Stade Rennais FC,Ligue 1,Benin,Defender,6792,80,3000000.0,0.3483236621534494
1135,126625,Juankar,Real Betis Balompié; Granada CF; Málaga CF,La Liga,Spain,Defender,8340,123,2500000.0,0.3480012894906512
1136,42267,Nabil Dirar,AS Monaco,Ligue 1,Morocco,Attack,4017,76,5000000.0,0.3475177304964539
1137,210363,Mariusz Stępiński,FC Nantes; Chievo Verona; Hellas Verona,Ligue 1; Serie A,Poland,Attack,5054,100,4000000.0,0.3475177304964539
1138,192616,Ulisses Garcia,SV Werder Bremen,Bundesliga,Switzerland,Defender,4020,69,5000000.0,0.34703417150225657
1139,149829,Miha Zajc,FC Empoli,Serie A,Slovenia,Midfield,3381,75,6000000.0,0.3463894261766602
1140,629588,Nathan Ngoumou,FC Toulouse,Ligue 1,Cameroon,Attack,3001,73,7000000.0,0.34461637653127014
1141,252345,Ken Sema,Watford FC; Udinese Calcio,Premier League; Serie A,Sweden,Defender,4069,67,5000000.0,0.34461637653127014
1142,65301,Xavi Torres,Getafe CF; Real Betis Balompié; Sporting Gijón,La Liga,Spain,Midfield,5092,74,4000000.0,0.344294003868472
1143,5793,Giovanni Pasquale,Udinese Calcio; Torino FC,Serie A,Italy,Defender,4073,58,5000000.0,0.3442940038684719
1144,126252,Juan Rafael Fuentes,RCD Espanyol Barcelona; CA Osasuna,La Liga,Spain,Defender,6878,84,3000000.0,0.34381044487427465
1145,165900,Federico Viviani,Hellas Verona; Bologna Football Club 1909; SPAL; Frosinone Calcio,Serie A,Italy,Midfield,5542,70,3800000.0,0.34364925854287554
1146,264140,Vukasin Jovanovic,FC Girondins Bordeaux,Ligue 1,Serbia,Defender,4092,49,5000000.0,0.34300451321727915
1147,223068,Tana,UD Las Palmas,La Liga,Spain,Midfield,5889,83,3500000.0,0.34252095422308193
1148,112822,Karl-Johan Johnsson,EA Guingamp,Ligue 1,Sweden,Goalkeeper,8589,96,2500000.0,0.34219858156028365
1149,39914,Mathieu Coutadeur,FC Lorient,Ligue 1,,Midfield,4100,59,5000000.0,0.34155383623468727
1150,581781,Enzo Loiodice,Dijon FCO,Ligue 1,France,Midfield,3675,72,5500000.0,0.3404255319148936
1151,72189,Álex Bergantiños,Deportivo de La Coruña,La Liga,Spain,Midfield,7007,92,3000000.0,0.33929722759509995
1152,19442,Andrea Lazzari,Udinese Calcio; ACF Fiorentina; AC Carpi,Serie A,Italy,Midfield,3685,60,5500000.0,0.33913604126370084
1153,35540,Víctor Casadesús,RCD Mallorca; Levante UD,La Liga,Spain,Attack,7035,105,3000000.0,0.33865248226950356
1154,415383,Hervé Koffi,LOSC Lille,Ligue 1,Burkina Faso,Goalkeeper,3469,39,6000000.0,0.337846550612508
1155,31514,Markus Suttner,FC Ingolstadt 04; Brighton & Hove Albion; Fortuna Düsseldorf,Bundesliga; Premier League,Austria,Defender,7085,90,3000000.0,0.3357511283043198
1156,63022,Jan Moravek,FC Augsburg,Bundesliga,Czech Republic,Midfield,6010,123,3500000.0,0.3357511283043198
1157,7881,Alberto Lopo,Getafe CF; Deportivo de La Coruña,La Liga,Spain,Defender,5221,64,4000000.0,0.3357511283043198
1158,222876,Arbër Zeneli,Stade Reims,Ligue 1,Kosovo,Attack,3508,76,6000000.0,0.3347840103159252
1159,126516,Antonio Luna,RCD Mallorca; Sevilla FC; Aston Villa; SD Eibar; Levante UD,La Liga; Premier League,Spain,Defender,8819,112,2500000.0,0.3341392649903288
1160,58115,Yoel Rodríguez,Celta de Vigo; Valencia CF; Rayo Vallecano; SD Eibar; Real Valladolid CF,La Liga,Spain,Goalkeeper,7114,82,3000000.0,0.3341392649903288
1161,14192,Eliseu,Málaga CF,La Liga,Portugal,Defender,3768,56,5500000.0,0.33397807865892976
1162,62638,Nathan Baker,Aston Villa,Premier League,England,Defender,5253,67,4000000.0,0.3339780786589297
1163,101742,Ángel Trujillo,UD Almería; Levante UD,La Liga,Spain,Defender,7115,80,3000000.0,0.33381689232753065
1164,30070,Niko Bungert,1.FSV Mainz 05,Bundesliga,Germany,Defender,6075,82,3500000.0,0.33284977433913604
1165,92899,Marvin Zeegelaar,Watford FC; Udinese Calcio,Premier League; Serie A,,Defender,5288,82,4000000.0,0.33139909735654416
1166,39732,Thomas Kraft,Hertha BSC,Bundesliga,Germany,Goalkeeper,7194,81,3000000.0,0.3309155383623469
1167,119557,Kenan Karaman,TSG 1899 Hoffenheim; Hannover 96; Fortuna Düsseldorf,Bundesliga,Turkey,Attack,6128,123,3500000.0,0.3309155383623469
1168,1126,Matthias Lehmann,1.FC Köln,Bundesliga,Germany,Midfield,8961,105,2500000.0,0.3302707930367505
1169,153427,Bebé,Córdoba CF; Rayo Vallecano; SD Eibar,La Liga,Cape Verde,Attack,7220,162,3000000.0,0.3299484203739523
1170,29311,Mounir Obbadi,ESTAC Troyes; AS Monaco; Hellas Verona; LOSC Lille; OGC Nice,Ligue 1; Serie A,Morocco,Midfield,8256,113,2750000.0,0.32930367504835595
1171,38267,Mergim Mavraj,SpVgg Greuther Fürth; 1.FC Köln; Hamburger SV,Bundesliga,Albania,Defender,8981,106,2500000.0,0.3293036750483559
1172,444725,Patrick Burner,OGC Nice,Ligue 1,Martinique,Defender,5336,78,4000000.0,0.32817537072856223
1173,5893,Giampiero Pinzi,Udinese Calcio; Chievo Verona,Serie A,Italy,Midfield,5339,79,4000000.0,0.327852998065764
1174,85863,Gueïda Fofana,Olympique Lyon,Ligue 1,France,Midfield,3868,54,5500000.0,0.3270470664087685
1175,194460,Joe Bryan,Fulham FC,Premier League,England,Defender,3190,50,7000000.0,0.32688588007736946
1176,392810,Casimir Ninga,Montpellier HSC; SM Caen; Angers SCO,Ligue 1,Chad,Attack,7341,130,3000000.0,0.32527401676337847
1177,184922,Ambroise Oyongo,Montpellier HSC,Ligue 1,Cameroon,Defender,5379,74,4000000.0,0.32527401676337847
1178,73636,Hernán Pérez,Villarreal CF; RCD Espanyol Barcelona; Deportivo Alavés,La Liga,Paraguay,Attack,6230,110,3500000.0,0.3251128304319794
1179,131708,Kenneth Omeruo,CD Leganés,La Liga,Nigeria,Defender,4312,51,5000000.0,0.32495164410058025
1180,140497,Florentin Pogba,AS Saint-Étienne,Ligue 1,Guinea,Defender,4818,66,4500000.0,0.3247904577691812
1181,89313,Eneko Bóveda,SD Eibar; Athletic Bilbao; Deportivo de La Coruña,La Liga,Spain,Defender,7354,91,3000000.0,0.3247904577691812
1182,191407,Oussama Haddadi,Dijon FCO,Ligue 1,Tunisia,Defender,6256,78,3500000.0,0.324468085106383
1183,656441,Jean Onana,LOSC Lille,Ligue 1,Cameroon,Midfield,3635,70,6000000.0,0.32317859445519015
1184,296356,Souleyman Doumbia,Stade Rennais FC; Angers SCO,Ligue 1,Cote d'Ivoire,Defender,7389,91,3000000.0,0.3225338491295938
1185,587458,Kevin Agudelo,Genoa CFC; ACF Fiorentina,Serie A,Colombia,Midfield,5453,99,4000000.0,0.3220502901353965
1186,76387,Carlos Carmona,Atalanta BC,Serie A,Chile,Midfield,7464,95,3000000.0,0.32188910380399743
1187,38270,Sergio Sánchez,Málaga CF; RCD Espanyol Barcelona,La Liga,Spain,Defender,5465,68,4000000.0,0.3217279174725983
1188,79723,Sean Morrison,Reading FC; Cardiff City,Premier League,England,Defender,4367,50,5000000.0,0.3214055448098001
1189,21756,Giulio Migliaccio,ACF Fiorentina; Palermo FC; Atalanta BC,Serie A,Italy,Midfield,3954,85,5500000.0,0.32108317214700194
1190,60551,Lossémy Karaboué,AS Nancy-Lorraine; ESTAC Troyes,Ligue 1,Cote d'Ivoire,Midfield,5478,69,4000000.0,0.3207607994842037
1191,72519,Bobby Wood,Hamburger SV; Hannover 96,Bundesliga,United States,Attack,4880,72,4500000.0,0.3201160541586074
1192,164912,Loïck Landre,RC Lens; Nîmes Olympique,Ligue 1,France,Defender,6391,79,3500000.0,0.3199548678272083
1193,288429,Mads Pedersen,FC Augsburg,Bundesliga,Denmark,Defender,6427,115,3500000.0,0.3186653771760155
1194,73517,Ørjan Nyland,FC Ingolstadt 04; Aston Villa,Bundesliga; Premier League,Norway,Goalkeeper,7563,86,3000000.0,0.3183430045132173
1195,280387,Vincent Sierro,SC Freiburg,Bundesliga,Switzerland,Midfield,5556,78,4000000.0,0.31802063185041907
1196,171209,Branimir Hrgota,Borussia Mönchengladbach; Eintracht Frankfurt,Bundesliga,Sweden,Attack,6446,138,3500000.0,0.3176982591876209
1197,16458,Loukas Vyntra,Levante UD,La Liga,Greece,Defender,6458,75,3500000.0,0.3170535138620245
1198,12386,Grégory Bourillon,FC Lorient; Stade Reims; Angers SCO,Ligue 1,France,Defender,6462,89,3500000.0,0.31673114119922635
1199,179634,Robert Bauer,FC Ingolstadt 04; SV Werder Bremen; 1.FC Nuremberg,Bundesliga,,Defender,6478,89,3500000.0,0.31640876853642813
1200,169052,Edenilson,Genoa CFC; Udinese Calcio,Serie A,Brazil,Midfield,5581,75,4000000.0,0.3159252095422308
1201,99327,Isaac Cofie,Chievo Verona; Genoa CFC; AC Carpi,Serie A,Ghana,Midfield,7609,118,3000000.0,0.31576402321083175
1202,28827,Alessandro Gazzi,Torino FC; Palermo FC,Serie A,Italy,Midfield,8636,115,2800000.0,0.31560283687943264
1203,3256,Roberto Hilbert,Bayer 04 Leverkusen,Bundesliga,Germany,Defender,4434,58,5000000.0,0.3152804642166344
1204,13872,Zé Castro,Deportivo de La Coruña; Rayo Vallecano,La Liga,Portugal,Defender,7629,93,3000000.0,0.31511927788523536
1205,26878,Tobias Werner,FC Augsburg,Bundesliga,Germany,Attack,7653,105,3000000.0,0.31382978723404253
1206,67685,Marco Fabián,Eintracht Frankfurt,Bundesliga,Mexico,Midfield,3342,43,7000000.0,0.3127014829142489
1207,6012,Stefano Lucchini,Atalanta BC; Cesena FC,Serie A,Italy,Defender,5163,68,4300000.0,0.31254029658284976
1208,200558,Petros,Real Betis Balompié,La Liga,Brazil,Midfield,4472,62,5000000.0,0.31254029658284976
1209,22249,Cristian Raimondi,Atalanta BC,Serie A,Italy,Midfield,5658,88,4000000.0,0.31237911025145065
1210,63689,Fran Rico,Granada CF; SD Eibar,La Liga,Spain,Midfield,7691,108,3000000.0,0.3118955512572534
1211,58076,Piti,Rayo Vallecano; Granada CF,La Liga,Spain,Midfield,7734,110,3000000.0,0.3099613152804642
1212,251848,Iñigo Córdoba,Athletic Bilbao,La Liga,Spain,Attack,4536,87,5000000.0,0.3094777562862669
1213,171362,Pablo Insua,Deportivo de La Coruña; CD Leganés; FC Schalke 04; SD Huesca,La Liga; Bundesliga,Spain,Defender,5709,80,4000000.0,0.3094777562862669
1214,5925,Nicola Legrottaglie,Catania FC,Serie A,Italy,Defender,3561,44,6500000.0,0.30931656995486784
1215,182963,Lass Bangoura,Rayo Vallecano; Granada CF; Stade Reims,La Liga; Ligue 1,Guinea,Attack,5712,101,4000000.0,0.3091553836234687
1216,41749,Modibo Diakité,Sunderland AFC; ACF Fiorentina; Deportivo de La Coruña; Cagliari Calcio; UC Sampdoria; Frosinone Calcio,Premier League; Serie A; La Liga,France,Defender,4549,53,5000000.0,0.30834945196647323
1217,93732,Chris Mavinga,Stade Rennais FC; Stade Reims; ESTAC Troyes,Ligue 1,DR Congo,Defender,4556,56,5000000.0,0.30786589297227596
1218,58500,Alfredo Morales,FC Ingolstadt 04; Fortuna Düsseldorf,Bundesliga,United States,Midfield,6624,101,3500000.0,0.3064152159896841
1219,240219,Lorenzo Venuti,Benevento Calcio; ACF Fiorentina,Serie A,Italy,Defender,7829,129,3000000.0,0.3064152159896841
1220,60028,Edgar Prib,SpVgg Greuther Fürth; Hannover 96,Bundesliga,Germany,Midfield,6642,102,3500000.0,0.3060928433268859
1221,271455,Mihailo Ristic,Montpellier HSC,Ligue 1,Serbia,Defender,6658,118,3500000.0,0.3054480980012895
1222,54774,Miguel de las Cuevas,CA Osasuna,La Liga,Spain,Attack,4590,68,5000000.0,0.30528691166989036
1223,72779,Álvaro Cejudo,CA Osasuna; Real Betis Balompié,La Liga,Spain,Attack,6670,109,3500000.0,0.30480335267569314
1224,23218,Javier Garrido,Norwich City; UD Las Palmas,Premier League; La Liga,Spain,Defender,5130,58,4500000.0,0.30319148936170215
1225,24105,Simon Pouplin,FC Sochaux-Montbéliard; OGC Nice,Ligue 1,France,Goalkeeper,5318,60,4250000.0,0.303030303030303
1226,67303,Russell Martin,Norwich City,Premier League,Scotland,Defender,8004,92,3000000.0,0.30286911669890393
1227,74295,Aleksandar Ignjovski,SV Werder Bremen; Eintracht Frankfurt; SC Freiburg,Bundesliga,Serbia,Midfield,5842,91,4000000.0,0.30045132172791744
1228,3266,Jérémie Aliadière,FC Lorient,Ligue 1,France,Attack,5202,71,4500000.0,0.3001289490651193
1229,48078,Sam Vokes,Burnley FC,Premier League,Wales,Attack,3950,87,6000000.0,0.29996776273372017
1230,121257,Adam Forshaw,Middlesbrough FC,Premier League,England,Midfield,4706,68,5000000.0,0.29916183107672467
1231,57207,Jordon Mutch,Cardiff City; Crystal Palace; Queens Park Rangers,Premier League,England,Midfield,3960,75,6000000.0,0.2986782720825274
1232,23338,Asier Riesgo,CA Osasuna; SD Eibar,La Liga,Spain,Goalkeeper,5858,68,4000000.0,0.2977111540941328
1233,225593,Pere Milla,SD Eibar,La Liga,Spain,Attack,8225,152,3000000.0,0.2970664087685364
1234,28833,Andrea Coda,Parma Calcio 1913; Udinese Calcio; US Livorno 1915; UC Sampdoria; Delfino Pescara 1936,Serie A,Italy,Defender,4356,61,5250000.0,0.29690522243713735
1235,34691,Stephen Ward,Burnley FC,Premier League,Ireland,Defender,5924,68,4000000.0,0.29529335912314636
1236,249636,Gautier Lloris,OGC Nice,Ligue 1,France,Defender,8285,96,3000000.0,0.2935203094777563
1237,23102,Riki,Deportivo de La Coruña; Granada CF,La Liga,Spain,Attack,4046,72,6000000.0,0.29352030947775626
1238,30308,Ivo Ilicevic,Hamburger SV; 1.FC Nuremberg,Bundesliga,Croatia,Attack,4314,69,5500000.0,0.2933591231463572
1239,198067,Filip Helander,Hellas Verona; Bologna Football Club 1909,Serie A,Sweden,Defender,6909,84,3500000.0,0.29158607350096716
1240,30757,Renato Civelli,OGC Nice; LOSC Lille,Ligue 1,Argentina,Defender,6919,79,3500000.0,0.29126370083816894
1241,110309,Lucas Orbán,FC Girondins Bordeaux; Valencia CF; Levante UD; Genoa CFC,Ligue 1; La Liga; Serie A,Argentina,Defender,4801,70,5000000.0,0.2911025145067698
1242,9850,Vangelis Moras,Hellas Verona,Serie A,Greece,Defender,8338,96,3000000.0,0.29061895551257255
1243,289061,Alessandro Murgia,Società Sportiva Lazio S.p.A.; SPAL,Serie A,Italy,Midfield,4093,71,6000000.0,0.2901353965183752
1244,4070,Liam Ridgewell,West Bromwich Albion,Premier League,England,Defender,5353,63,4500000.0,0.28997421018697617
1245,387129,Róber Pier,Deportivo de La Coruña; Levante UD,La Liga,Spain,Defender,8346,109,3000000.0,0.28965183752417795
1246,7358,Javier Pinola,1.FC Nuremberg,Bundesliga,Argentina,Defender,4101,48,6000000.0,0.28868471953578334
1247,434358,Sofiane Alakouch,Nîmes Olympique,Ligue 1,Morocco,Defender,4819,64,5000000.0,0.2885235332043843
1248,344892,Gauthier Hein,FC Metz,Ligue 1,France,Attack,4836,80,5000000.0,0.2875564152159897
1249,170927,Simon Falette,FC Metz; Eintracht Frankfurt,Ligue 1; Bundesliga,Guinea,Defender,6080,71,4000000.0,0.2867504835589942
1250,12864,Jaroslav Drobny,Hamburger SV; SV Werder Bremen; Fortuna Düsseldorf,Bundesliga,Czech Republic,Goalkeeper,4415,51,5500000.0,0.2862669245647969
1251,217144,Aleix Febas,RCD Mallorca,La Liga,Spain,Midfield,4865,65,5000000.0,0.2856221792392005
1252,12127,Michael Turner,Norwich City,Premier League,England,Defender,4168,48,6000000.0,0.2844938749194068
1253,281755,Iván Alejo,SD Eibar; Getafe CF,La Liga,Spain,Attack,6145,129,4000000.0,0.28401031592520953
1254,160968,Benno Schmitz,RB Leipzig; 1.FC Köln,Bundesliga,Germany,Defender,8654,132,3000000.0,0.2822372662798195
1255,398808,Martin Hongla,Granada CF,La Liga,Cameroon,Midfield,4922,81,5000000.0,0.28159252095422305
1256,158791,Sergio Postigo,Levante UD,La Liga,Spain,Defender,8721,114,3000000.0,0.2806254029658285
1257,53077,Alberto Botía,Sevilla FC; Elche CF,La Liga,Spain,Defender,4235,51,6000000.0,0.2790135396518375
1258,192492,Jordan Lefort,Amiens SC,Ligue 1,Mauritania,Defender,8765,101,3000000.0,0.2790135396518375
1259,247661,Gideon Jung,Hamburger SV,Bundesliga,Germany,Defender,6258,83,4000000.0,0.27852998065764023
1260,60570,Yohan Mollo,AS Saint-Étienne; AS Nancy-Lorraine,Ligue 1,France,Attack,4242,77,6000000.0,0.2783687943262411
1261,387234,Szymon Żurkowski,ACF Fiorentina,Serie A,Poland,Midfield,3755,67,7000000.0,0.2764345583494519
1262,66736,Lisandro Magallán,Deportivo Alavés,La Liga,Argentina,Defender,4281,59,6000000.0,0.27546744036105736
1263,133794,Edgar Méndez,UD Almería; Granada CF; Deportivo Alavés,La Liga,Spain,Attack,8863,153,3000000.0,0.274822695035461
1264,22093,Guglielmo Stendardo,Atalanta BC; Delfino Pescara 1936,Serie A,Italy,Defender,6852,85,3700000.0,0.2746615087040619
1265,64363,Dani Castellano,UD Las Palmas,La Liga,Spain,Defender,6385,78,4000000.0,0.27466150870406186
1266,126600,Kenny McLean,Norwich City,Premier League,Scotland,Midfield,5673,68,4500000.0,0.2743391360412637
1267,384553,Luca Kilian,SC Paderborn 07,Bundesliga,Germany,Defender,5680,81,4500000.0,0.2736943907156673
1268,127573,Phillipp Mwene,1.FSV Mainz 05,Bundesliga,Austria,Defender,8954,114,3000000.0,0.2728884590586718
1269,412045,Pol Lozano,RCD Espanyol Barcelona,La Liga,Spain,Midfield,4312,72,6000000.0,0.2725660863958736
1270,71570,Iago Herrerín,Athletic Bilbao; CD Leganés,La Liga,Spain,Goalkeeper,6430,73,4000000.0,0.27240490006447454
1271,138935,Sergio Álvarez,Sporting Gijón; SD Eibar,La Liga,Spain,Midfield,8975,127,3000000.0,0.27224371373307543
1272,47513,Mato Jajalo,Palermo FC; Udinese Calcio,Serie A,Bosnia-Herzegovina,Midfield,7387,122,3500000.0,0.27159896840747905
1273,35855,Cameron Jerome,Stoke City; Crystal Palace; Norwich City,Premier League,England,Attack,4677,89,5500000.0,0.2699871050934881
1274,59950,Damien Le Tallec,Montpellier HSC,Ligue 1,France,Midfield,6497,87,4000000.0,0.2695035460992908
1275,21861,Andrea Cossu,Cagliari Calcio,Serie A,Italy,Midfield,4703,86,5500000.0,0.2688588007736944
1276,292772,Dimitrios Nikolaou,FC Empoli,Serie A,Greece,Defender,6552,76,4000000.0,0.2656350741457124
1277,45178,Valentin Stocker,Hertha BSC,Bundesliga,Switzerland,Attack,3910,68,7000000.0,0.26499032882011603
1278,37399,Manu del Moral,Sevilla FC; Elche CF; SD Eibar,La Liga,Spain,Attack,3934,74,7000000.0,0.2640232108317215
1279,187245,Mitchell Dijks,Bologna Football Club 1909,Serie A,Netherlands,Defender,5211,74,5000000.0,0.26386202450032237
1280,162961,Valerio Verre,Siena FC; Delfino Pescara 1936; UC Sampdoria; Hellas Verona,Serie A,Italy,Midfield,6593,150,4000000.0,0.2633784655061251
1281,91415,Robert Beric,AS Saint-Étienne,Ligue 1,Slovenia,Attack,4749,81,5500000.0,0.2633784655061251
1282,434676,Ronaldo Vieira,UC Sampdoria,Serie A,Guinea-Bissau,Midfield,3958,77,7000000.0,0.2614442295293359
1283,296783,Ezequiel Ponce,Granada CF; LOSC Lille,La Liga; Ligue 1,Argentina,Attack,3989,100,7000000.0,0.25902643455834945
1284,186997,Christian Atsu,Everton FC; Málaga CF; Newcastle United,Premier League; La Liga,Ghana,Attack,4507,92,6000000.0,0.25838168923275306
1285,140206,Ladislav Krejci,Bologna Football Club 1909,Serie A,Czech Republic,Midfield,5289,81,5000000.0,0.25789813023855573
1286,46215,Javi Guerra,Real Valladolid CF; Málaga CF; Rayo Vallecano,La Liga,Spain,Attack,7764,118,3500000.0,0.2570921985815603
1287,131275,Choco Lozano,Girona FC,La Liga,Honduras,Attack,6699,141,4000000.0,0.25660863958736296
1288,131731,Mehdi Bourabia,US Sassuolo,Serie A,Morocco,Midfield,6715,119,4000000.0,0.2562862669245648
1289,55240,Mauro dos Santos,UD Almería; SD Eibar; CD Leganés,La Liga,Argentina,Defender,6727,85,4000000.0,0.2556415215989684
1290,19139,Jonathan Pitroipa,Stade Rennais FC,Ligue 1,Burkina Faso,Attack,4278,55,6500000.0,0.25515796260477114
1291,37278,Zeljko Brkic,Udinese Calcio; Cagliari Calcio; AC Carpi,Serie A,Serbia,Goalkeeper,5965,68,4500000.0,0.2546744036105738
1292,26199,Verza,UD Almería; Levante UD,La Liga,Spain,Missing,7903,96,3500000.0,0.25419084461637653
1293,87672,Junior Stanislas,AFC Bournemouth,Premier League,England,Attack,6006,103,4500000.0,0.25306254029658287
1294,7782,Duda,Málaga CF,La Liga,Portugal,Midfield,4594,108,6000000.0,0.25241779497098643
1295,260655,Eduard Löwen,1.FC Nuremberg; Hertha BSC; FC Augsburg,Bundesliga,Germany,Midfield,4094,78,7000000.0,0.25209542230818827
1296,442805,Iddrisu Baba,RCD Mallorca,La Liga,Ghana,Midfield,8030,116,3500000.0,0.2509671179883946
1297,17273,Steven Taylor,Newcastle United,Premier League,England,Defender,4330,55,6500000.0,0.24967762733720178
1298,260806,Isaac Mbenza,Montpellier HSC; Huddersfield Town; Amiens SC,Ligue 1; Premier League,Belgium,Attack,4109,79,7000000.0,0.24951644100580267
1299,28022,Alessandro Lucarelli,Parma Calcio 1913,Serie A,Italy,Defender,8114,93,3500000.0,0.24774339136041268
1300,346291,James Léa Siliki,Stade Rennais FC,Ligue 1,Cameroon,Midfield,4377,84,6500000.0,0.24774339136041262
